year,iso3_tp_o,iso3_tp_d,trade_comb,trade_i,trade_e,pref,mfn,tariff,industry
1973,MAR,BMU,0.00059241243,0.0006415,,,0.19534445,0.19534445,Wood-Paper (20t22)
1978,PHL,QAT,0.00053000002,0.0,0.00053000002,,0.039999999,0.039999999,Chemicals (23t25)
1984,IDN,PRY,0.0,0.0,0.0,,0.25691074,0.25691074,Textiles (17t19)
2020,ARE,HTI,0.0,0.0,,,0.061737806,0.061737806,Minerals (26)
1974,UGA,BRN,0.0,0.0,,,0.018270588,0.018270588,Other (36)
1993,GRC,UKR,0.0,0.0,,0.033709999,0.042524267,0.042524267,Vehicles (34t35)
1977,COG,CHE,0.0,0.0,0.0,0.0017818181,0.0,0.0,Other (36)
1987,CHN,TTO,0.16594358,0.18182901,0.109698,,0.17019939,0.17019939,Minerals (26)
2013,GAB,SYR,0.0,0.0,,,0.16219822,0.16219822,Wood-Paper (20t22)
1968,KEN,POL,0.0,0.0,,0.079046279,0.11164094,0.11164094,Metals (27t28)
1992,ETH,MEX,0.018308653,0.019411111,0.0,,0.11586288,0.11586288,Chemicals (23t25)
1987,NLD,ARG,2.6730475,2.8448505,2.7897639,,0.17930265,0.17930265,Other (36)
1988,CMR,NGA,0.0,0.0,0.0,,0.2964161,0.2964161,Metals (27t28)
1979,CSK,SOM,0.0,0.0,,,,,Other (36)
2010,MNG,ZMB,0.0,0.0,0.0,,0.1931027,0.1931027,Textiles (17t19)
2003,ARE,ISL,0.016872283,0.01788825,0.0,0.0,0.010968772,0.010968772,Chemicals (23t25)
2006,NIC,BWA,0.0,0.0,0.0,,,,Minerals (26)
2010,MUS,LCA,0.0,0.0,0.0,,0.066347197,0.066347197,Chemicals (23t25)
1973,DOM,AUS,0.0,0.0,0.0,0.07982672,0.096091412,0.05911044,Metals (27t28)
1996,SGP,JAM,0.29541436,0.3198925,1.053984,,0.18785898,0.18785898,Wood-Paper (20t22)
1972,MEX,IRQ,0.0,0.0,0.0,,,,Wood-Paper (20t22)
2016,CHL,KAZ,0.46094406,0.48869988,0.050082445,0.041814666,0.050064892,0.049119376,Chemicals (23t25)
1966,BRB,SAU,0.0,0.0,,,0.12140658,0.12140658,Textiles (17t19)
1966,ITA,COL,0.10727253,0.1175415,0.080598675,0.030745901,0.057218403,0.057218403,Minerals (26)
1986,SLV,CAF,0.0,0.0,0.0,,0.17162432,0.17162432,Metals (27t28)
2018,OMN,MOZ,0.40208,0.42792261,0.066400774,,0.15930851,0.15930851,Other (36)
1974,CMR,BGD,0.0,0.0,,,0.78669828,0.78669828,Metals (27t28)
2007,KGZ,KEN,0.0,0.0,0.0,,0.23329978,0.23329978,Food (15t16)
1993,MKD,DNK,0.024575008,0.0261545,,0.0,0.057997871,0.00084574468,Other (36)
1987,THA,MEX,0.018553179,0.020028001,0.015505,,0.15583955,0.15583955,Food (15t16)
1978,LBY,MAR,0.0,0.0,0.0,0.00043310135,0.92793518,0.92793518,Textiles (17t19)
2013,CPV,ERI,0.0,0.0,,,,,Wood-Paper (20t22)
1989,ETH,GHA,0.0,0.0,0.0,,0.11662471,0.11662471,Machines (29t33)
1973,RWA,SOM,0.0,0.0,,,,,Chemicals (23t25)
2013,TON,CHN,0.0017878778,0.0,0.0017878778,,0.12332671,0.12332671,Textiles (17t19)
2002,AFG,CHN,0.0,0.0,0.0,0.019611305,0.18079144,0.18079144,Textiles (17t19)
1972,ECU,MUS,0.0,0.0,0.0,,0.35404411,0.35404411,Vehicles (34t35)
1973,KEN,CSK,0.0,0.0,,,,,Textiles (17t19)
1975,GBR,GAB,0.88251311,0.9125818,1.9213496,,0.15255418,0.15255418,Machines (29t33)
1984,VEN,BHR,0.0,0.0,0.0,,0.088475533,0.088475533,Other (36)
2005,HKG,DZA,1.5985832,1.7310426,0.34464943,,0.20033333,0.20033333,Wood-Paper (20t22)
2001,ZAF,ZMB,24.628002,26.58572,36.828663,0.018875383,0.20860922,0.20860922,Food (15t16)
1983,PRY,SYR,0.0,0.0,0.0,,0.15489762,0.15489762,Machines (29t33)
1988,IDN,MMR,0.32695445,0.0,0.32695445,0.0092939418,0.053804446,0.053804446,Wood-Paper (20t22)
2005,HND,OMN,0.0,0.0,0.0,,0.048222221,0.048222221,Wood-Paper (20t22)
1973,UGA,ESP,0.0,0.0,,0.00098605291,0.071321234,0.0021379811,Chemicals (23t25)
1999,IRL,ERI,0.0,0.0,,,,,Vehicles (34t35)
1972,ALB,MAC,0.0,0.0,,,0.0,0.0,Textiles (17t19)
2000,MNG,ZMB,0.0,0.0,0.0,,0.20140669,0.20140669,Textiles (17t19)
2012,LBY,IDN,2.5154744e-05,2.625e-05,0.0,,0.10831477,0.10831477,Textiles (17t19)
1974,MNG,POL,0.0,0.0,,0.086325333,0.115,0.115,Vehicles (34t35)
1989,ZMB,SLE,0.0,0.0,0.0,,0.087708823,0.087708823,Vehicles (34t35)
1997,LAO,CHN,0.087811247,0.094791502,0.0,0.027328523,0.30885532,0.30885532,Food (15t16)
2006,BTN,NER,0.0,0.0,0.0,,0.086133823,0.086133823,Vehicles (34t35)
1971,HKG,JOR,0.071987875,0.076614693,0.076355495,,0.30650589,0.30650589,Other (36)
2003,FRA,LAO,0.23596551,0.0,0.23596551,,0.13007407,0.13007407,Wood-Paper (20t22)
1974,NZL,SUN,0.00092399999,,0.00092399999,,,,Machines (29t33)
1990,VNM,COL,0.0,0.0,,,0.04865982,0.04865982,Metals (27t28)
1966,ECU,DZA,0.0,0.0,0.0,,0.29120854,0.29120854,Minerals (26)
1969,COL,CHN,0.0,0.0,,,0.33581811,0.33581811,Machines (29t33)
1971,PAN,DEU,0.021861572,0.023266666,0.0,0.0,0.057905436,0.0001521739,Other (36)
1998,IRL,BDI,0.02617595,0.027315667,0.0,,0.36066037,0.36066037,Textiles (17t19)
1970,IRL,IRQ,0.0,0.0,0.0,,,,Minerals (26)
2005,KOR,BRN,0.102047,0.0,0.102047,0.0027777778,0.00037688442,0.00037688442,Food (15t16)
1993,SOM,BLR,0.0,0.0,,0.062643103,0.20877659,0.20877659,Other (36)
1976,TUR,NLD,0.1078733,0.11331984,0.0075675002,0.0,0.060792647,0.060792647,Vehicles (34t35)
2009,KOR,URY,7.1034837,7.491209,8.3587093,,0.11418873,0.11418873,Metals (27t28)
1969,GMB,SUR,0.0,0.0,0.0,,0.18509647,0.18509647,Wood-Paper (20t22)
1985,THA,ARG,0.0,0.0,0.0,,0.17930265,0.17930265,Other (36)
2007,PRT,NIC,0.073367871,0.075867638,0.0104445,0.041266747,0.025697837,0.025697837,Machines (29t33)
2012,BEN,SVN,0.00040215507,0.00041585715,0.0,,0.095179088,0.095179088,Machines (29t33)
2014,DEU,TTO,6.3107615,6.833674,5.2900743,,0.091031857,0.091031857,Wood-Paper (20t22)
2020,TKM,THA,0.0,0.0,,,0.059205707,0.059205707,Metals (27t28)
1975,AUT,BEN,0.014073,0.0,0.014073,,0.16753048,0.16753048,Minerals (26)
1992,COG,IRQ,0.0,0.0,0.0,,,,Vehicles (34t35)
1976,BHR,CMR,0.0,0.0,0.0,,0.28909576,0.28909576,Other (36)
2012,SUR,JPN,2.3799567,2.5691431,0.0,0.090863802,0.11028892,0.10495061,Food (15t16)
2015,AZE,NZL,0.0,0.0,0.0,,0.024247469,0.024247469,Machines (29t33)
1993,BIH,IRN,0.0,0.0,,,0.87846339,0.87846339,Food (15t16)
2020,THA,SVN,3.766619,3.9306202,1.3436555,,0.1287974,0.1287974,Textiles (17t19)
1985,ARG,IRN,56.583794,0.0,56.583794,,0.25538012,0.25538012,Chemicals (23t25)
2014,FJI,POL,0.00029816668,0.0,0.00029816668,,0.12183511,0.12183511,Other (36)
1991,NGA,ETH,0.29269657,0.30747485,0.0,,0.16320963,0.16320963,Vehicles (34t35)
2009,TTO,PAN,0.99876755,1.0532827,0.026249554,,0.067405999,0.067405999,Metals (27t28)
1980,BRA,BHR,0.026389508,0.027978556,0.0,,0.059218708,0.059218708,Chemicals (23t25)
1993,QAT,TJK,0.0,0.0,,,0.05290927,0.05290927,Machines (29t33)
1996,KOR,KAZ,28.593222,30.036896,35.018272,,0.060783826,0.060783826,Vehicles (34t35)
1982,CAF,PRY,0.0,0.0,0.0,,0.109827,0.109827,Metals (27t28)
1986,GRC,SLV,0.0,0.0,0.0,0.037039768,0.19315562,0.19315562,Textiles (17t19)
2020,GRC,SVK,3.1305077,3.3793569,2.4929152,0.0,0.0,0.0,Food (15t16)
1967,TUR,ZAF,0.0,0.0,,0.021191867,0.10803691,0.10803691,Wood-Paper (20t22)
2009,CIV,HRV,0.00033825292,0.00034977778,0.0,,0.027824359,0.027824359,Machines (29t33)
1983,GAB,MLT,0.0,0.0,0.0,0.00091036526,0.070063315,0.070063315,Machines (29t33)
1990,NER,LBY,0.0,0.0,0.0,,0.17339985,0.17339985,Wood-Paper (20t22)
2004,CAF,EST,0.0,0.0,0.0,0.0014229527,0.020334255,0.0014203575,Metals (27t28)
2013,PNG,NZL,0.0012186528,0.00128517,0.0,0.0011615917,0.022928201,0.0011615917,Metals (27t28)
2000,EST,KAZ,0.77336544,0.0,0.77336544,,0.045344874,0.045344874,Chemicals (23t25)
1986,MUS,SGP,0.031068267,0.032421,0.0,,0.013518054,0.013518054,Textiles (17t19)
2005,PNG,MOZ,0.0,0.0,0.0,,0.092709564,0.092709564,Vehicles (34t35)
1973,POL,OMN,0.0,0.0,,,0.051113714,0.051113714,Textiles (17t19)
1996,ZWE,BFA,0.00080266723,0.00085100002,0.0,,0.050000001,0.050000001,Chemicals (23t25)
2003,TJK,DZA,1.9178437,2.0333271,0.0,,0.14537036,0.14537036,Chemicals (23t25)
2004,NAM,TJK,0.0,0.0,0.0,,,,Textiles (17t19)
1992,JOR,PER,0.0,0.0,0.0,,0.15710808,0.15710808,Vehicles (34t35)
1983,GMB,MWI,0.0,0.0,0.0,,0.44125682,0.44125682,Other (36)
1970,MWI,POL,0.0,0.0,,0.055174518,0.1599547,0.1599547,Food (15t16)
2016,SEN,MAR,0.009478014,0.010263368,0.02693639,0.030766666,0.15843672,0.15843672,Wood-Paper (20t22)
2014,LAO,KEN,0.0,0.0,0.0,,0.16631098,0.16631098,Minerals (26)
1968,LBY,QAT,0.0,0.0,,0.0,0.039999999,0.039999999,Wood-Paper (20t22)
2002,POL,PSE,0.075372748,0.079911336,0.0087777786,0.00047598037,0.015961636,0.00010286018,Chemicals (23t25)
2009,BGR,AFG,0.8339743,0.0,0.8339743,,0.048763312,0.048763312,Chemicals (23t25)
1980,ARE,TUN,3.1735365,0.0,3.1735365,,0.2410247,0.2410247,Metals (27t28)
1969,GTM,NIC,2.9763463,3.1555672,3.3214033,0.00028846774,0.063942917,0.063942917,Chemicals (23t25)
2012,MNG,LAO,0.0,0.0,0.0,,0.097479485,0.097479485,Textiles (17t19)
1988,CPV,GAB,0.0,0.0,0.0,,0.24462444,0.24462444,Food (15t16)
2018,DEU,BTN,0.0,0.0,,,0.27268466,0.27268466,Textiles (17t19)
2003,FIN,TJK,0.0205431,0.0,0.0205431,,0.054483432,0.054483432,Chemicals (23t25)
1977,MOZ,CRI,0.0,0.0,,,0.15703677,0.15703677,Food (15t16)
1984,ISL,DZA,0.0,0.0,0.0,,0.29120854,0.29120854,Minerals (26)
2000,MHL,BGR,0.0,0.0,,0.21928222,0.19949684,0.19892238,Textiles (17t19)
1994,ARM,AGO,0.0,0.0,,,0.13614285,0.13614285,Food (15t16)
2008,GEO,SGP,0.0,0.0,0.0,,0.0,0.0,Machines (29t33)
1982,AUT,QAT,0.16991709,0.17919157,0.30708256,,0.043627512,0.043627512,Metals (27t28)
1972,CMR,GBR,0.47735438,0.51529998,0.75061601,,,,Food (15t16)
1990,LCA,IRL,0.0,0.0,0.0,0.0,0.061114706,0.0,Vehicles (34t35)
1993,NZL,SLV,0.0,0.0,0.0,,0.10747866,0.10747866,Minerals (26)
1977,PHL,KEN,0.63352269,0.0,0.63352269,,0.31279778,0.31279778,Chemicals (23t25)
2013,LUX,GMB,0.017485334,0.0,0.017485334,,0.11644921,0.11644921,Chemicals (23t25)
1981,SUR,ISR,0.48329654,0.52171451,0.0,,0.069097728,0.069097728,Food (15t16)
1974,SUR,JAM,0.0,0.0,0.0,0.0,0.16129704,0.16129704,Chemicals (23t25)
2018,HTI,PER,0.0,0.0,,,0.010514706,0.010514706,Vehicles (34t35)
2015,YEM,NLD,0.0013536479,0.0014125867,0.014296334,0.002669109,0.079562053,0.002669109,Textiles (17t19)
2015,KOR,ZAF,243.93512,252.2464,217.90694,,0.022113215,0.022113215,Machines (29t33)
1983,SDN,QAT,0.0,0.0,0.0,0.0,0.049361702,0.049361702,Food (15t16)
1991,TZA,RWA,0.0,0.0,,0.0,0.20864446,0.20864446,Chemicals (23t25)
1978,NER,VNM,0.0,0.0,,,0.057844248,0.057844248,Machines (29t33)
2012,CMR,DOM,3.4326382e-05,3.6199999e-05,0.0,,0.056160897,0.056160897,Metals (27t28)
2010,MWI,CUB,0.0,0.0,0.0,,0.12634869,0.12634869,Food (15t16)
1986,AUT,PAN,0.089681044,0.095445052,0.082884982,,0.15782712,0.15782712,Other (36)
1967,SLE,ALB,0.0,0.0,,,0.13586745,0.13586745,Chemicals (23t25)
1992,HND,LCA,0.0,0.0,0.0,,0.16033757,0.16033757,Chemicals (23t25)
2001,MUS,MDA,0.00014400001,0.0,0.00014400001,,0.024409449,0.024409449,Vehicles (34t35)
1997,JOR,NLD,0.26337597,0.27484354,0.56985223,0.051207084,0.09303388,0.05084689,Textiles (17t19)
2008,ISR,PER,0.12831615,0.14059959,0.23199999,,0.035602134,0.035602134,Minerals (26)
1982,POL,NPL,0.0,0.0,,,0.19295031,0.19295031,Minerals (26)
2016,MAR,PSE,0.01235293,0.0133765,2e-06,0.0,0.025175579,0.025175579,Wood-Paper (20t22)
1990,CAN,CIV,0.3431994,0.0,0.3431994,,0.056029409,0.056029409,Vehicles (34t35)
1970,IND,DEU,3.5632653,3.8585191,2.6063092,0.0010793651,0.068885915,0.0013884794,Wood-Paper (20t22)
1978,MMR,AFG,0.0,0.0,0.0,,0.068837836,0.068837836,Other (36)
2001,LBY,ISR,0.0,0.0,0.0,,0.047602668,0.047602668,Wood-Paper (20t22)
2018,MDA,BRN,0.00036277776,0.0,0.00036277776,,0.00070250162,0.00070250162,Chemicals (23t25)
1983,BGD,NPL,0.079244718,0.085543998,0.001497,0.1935,0.15125413,0.15086406,Food (15t16)
1973,LBY,IRL,0.0,0.0,0.0,0.0010793651,0.068885915,0.0013884794,Wood-Paper (20t22)
1970,GAB,SGP,0.0,0.0,0.0,,0.00035044248,0.00035044248,Chemicals (23t25)
1971,BHS,BRN,0.0,0.0,,,0.018273659,0.018273659,Machines (29t33)
1980,GHA,KWT,0.0,0.0,0.0,,0.039906215,0.039906215,Textiles (17t19)
2009,PRT,BEN,0.030606667,0.032152001,1.1642594,,0.086041905,0.086041905,Vehicles (34t35)
2019,LVA,SGP,1.6566962,1.7471229,1.4664403,,0.0,0.0,Metals (27t28)
1990,ALB,ITA,0.62875736,0.66916907,,0.0,0.059715956,0.0031914893,Other (36)
1998,HND,PER,0.0039518392,0.0041898,0.0031782,0.031951237,0.12019493,0.12019493,Chemicals (23t25)
1989,KWT,NOR,0.00058948807,0.00063833338,0.0,4.8201437e-05,0.021097142,0.00094771571,Wood-Paper (20t22)
1997,UGA,LVA,0.0,0.0,0.0,0.0014229527,0.01358564,0.01358564,Metals (27t28)
1995,BHR,PRY,0.0,0.0,0.0,,0.085466482,0.085466482,Chemicals (23t25)
2004,SGP,LAO,0.24495694,0.0,0.24495694,0.0062189903,0.067747623,0.067747623,Chemicals (23t25)
2004,MDV,NPL,0.0,0.0,0.0,0.045000002,0.16861703,0.16805851,Other (36)
2004,CPV,MDA,0.0,0.0,0.0,,0.073776595,0.073776595,Other (36)
1967,IND,THA,0.23320316,0.24819165,0.16933471,0.021862067,0.48353261,0.48353261,Other (36)
2002,ZWE,BEN,0.0,0.0,0.0,,0.16753048,0.16753048,Minerals (26)
1992,TON,SAU,0.0,0.0,0.0,,0.12140658,0.12140658,Textiles (17t19)
2020,RWA,ESP,0.00070958427,0.000733761,0.00168767,8.1737417e-05,0.019650925,0.00012107167,Machines (29t33)
1996,CAN,RWA,0.042810015,0.046357274,0.080633216,,0.36589867,0.36589867,Wood-Paper (20t22)
1989,MOZ,URY,0.0,0.0,,,0.095185973,0.095185973,Minerals (26)
1973,SAU,LCA,0.0,0.0,0.0,,0.22737958,0.22737958,Food (15t16)
2004,HND,MLT,0.0,0.0,0.0,0.0041471105,0.044147778,0.0047071637,Chemicals (23t25)
2005,UGA,BTN,0.0,0.0,0.0,,0.18797576,0.18797576,Metals (27t28)
1997,BGR,RUS,2.8888924,3.0745685,5.1497364,,0.18470745,0.18470745,Other (36)
2019,MLT,TUR,4.4223456,4.7887831,4.9164534,0.0,0.012217185,0.00075777777,Wood-Paper (20t22)
1972,PER,LCA,0.0,0.0,,,0.190625,0.190625,Metals (27t28)
2010,CHE,LBR,0.0,0.0,,,0.084310338,0.084310338,Minerals (26)
1995,MDA,TUR,0.067431584,0.073018998,0.12251602,0.014814035,0.077767976,0.077767976,Wood-Paper (20t22)
1975,SGP,YUG,0.43040466,0.0,0.43040466,,,,Food (15t16)
1983,SWE,DNK,118.93195,124.93683,142.54092,0.0,0.060792647,0.060792647,Vehicles (34t35)
2002,LBN,RWA,0.0,0.0,0.0,,0.16811648,0.16811648,Chemicals (23t25)
1992,SWE,JOR,4.6603007,4.8190846,4.1463122,0.017448761,0.1671274,0.1671274,Machines (29t33)
2014,NIC,ARG,0.040019464,0.042429242,0.018593,0.04566,0.086315334,0.086204618,Chemicals (23t25)
1966,CYP,ZMB,0.0,0.0,,,0.3470557,0.3470557,Food (15t16)
1967,AUT,TUR,0.38656443,0.41859534,0.55122781,0.0,0.085477069,0.085477069,Wood-Paper (20t22)
2019,SWZ,GRC,6.4899999e-05,0.0,6.4899999e-05,,,,Vehicles (34t35)
2010,LBR,SYR,0.0010475862,0.0011106668,,,0.051579684,0.051579684,Chemicals (23t25)
2020,MDV,BRN,0.0015981662,0.0016943999,0.0,,0.00070250162,0.00070250162,Chemicals (23t25)
1999,PRT,CYP,1.0948745,1.1546355,1.2625154,0.00025933099,0.029642215,0.0,Metals (27t28)
1978,ZAF,IRQ,0.0,0.0,0.0,,,,Metals (27t28)
1985,GHA,ETH,0.0,0.0,0.0,,0.17079456,0.17079456,Chemicals (23t25)
1998,MKD,JPN,0.68175018,0.72280186,0.000428,0.00017700395,0.027474342,0.00038567252,Chemicals (23t25)
2006,SVN,MDG,0.060836706,0.064499997,0.0,0.061837982,0.10494464,0.10494464,Chemicals (23t25)
2010,BEN,RUS,0.0,0.0,0.0,0.025213368,0.066417724,0.024501948,Chemicals (23t25)
1967,AUT,BHR,0.0,0.0,,,0.10235981,0.10235981,Food (15t16)
2003,TUN,CYP,0.06099778,0.06491825,0.0028522222,,0.02723936,0.02723936,Other (36)
1969,THA,GAB,0.0,0.0,0.0,,0.1569853,0.1569853,Vehicles (34t35)
1998,KAZ,JPN,18.793625,19.925285,0.072665669,0.00017700395,0.027474342,0.00038567252,Chemicals (23t25)
1980,BGR,CIV,0.0,0.0,,,0.050000001,0.050000001,Minerals (26)
1979,CHL,ISL,0.0,0.0,0.0,0.0,0.058753341,0.058753341,Textiles (17t19)
1972,NPL,QAT,0.0,0.0,,,0.039999999,0.039999999,Wood-Paper (20t22)
2009,IRN,CZE,1.8633095,1.9444393,0.0,,0.062816016,0.062816016,Textiles (17t19)
1988,SLE,MUS,0.0,0.0,0.0,,0.26810876,0.26810876,Food (15t16)
1995,LBY,LBN,0.0,0.0,0.0,0.0,0.15067393,0.15067393,Other (36)
2007,EST,MUS,0.016668735,0.017672446,0.0,0.0,0.01916017,0.01916017,Chemicals (23t25)
2012,JOR,NAM,0.00018545889,0.00019177777,0.0,,,,Machines (29t33)
1991,VNM,QAT,0.0,0.0,,,0.039999999,0.039999999,Minerals (26)
2003,MAR,BMU,0.0,0.0,0.0,,0.20038986,0.20038986,Chemicals (23t25)
1979,TTO,DOM,0.0056686671,0.0,0.0056686671,0.0,0.095182925,0.095182925,Minerals (26)
1998,CYP,CIV,0.0050550979,0.0052273334,0.004251,,0.048109766,0.048109766,Machines (29t33)
1967,HND,CMR,0.0,0.0,0.0,,0.1239527,0.1239527,Chemicals (23t25)
2014,LKA,COL,0.013429208,0.01410725,0.00031599999,,0.071921326,0.071921326,Vehicles (34t35)
2005,COL,SUR,5.3149797e-06,5.5833334e-06,0.00066999998,,0.16015625,0.16015625,Vehicles (34t35)
1993,BRB,EST,0.0,0.0,,0.030992009,0.0012754983,0.0012754983,Textiles (17t19)
1996,IRN,ZAF,0.39773378,0.4306902,0.0,,0.094002075,0.094002075,Wood-Paper (20t22)
2020,MNG,TON,0.0,0.0,,,0.12339102,0.12339102,Wood-Paper (20t22)
2016,MLT,LBY,11.936595,12.655359,12.664217,,0.00092592591,0.00092592591,Chemicals (23t25)
1984,SOM,NZL,0.0,0.0,,0.018078528,0.07422331,0.07422331,Minerals (26)
1976,BFA,BFA,15.381008,15.2795,15.314106,0.0,0.0,0.0,Chemicals (23t25)
1974,NGA,CRI,0.0,0.0,0.0,,0.062796615,0.062796615,Chemicals (23t25)
1996,NPL,HRV,0.56685871,0.58617252,0.0,,0.086911552,0.086911552,Machines (29t33)
2002,ITA,ARG,105.46841,109.0619,91.496078,,0.15423116,0.15423116,Machines (29t33)
1978,BOL,IRQ,0.0,0.0,0.0,,,,Machines (29t33)
1992,JPN,MDG,2.5968957,2.7532682,1.4514703,,0.016224293,0.016224293,Chemicals (23t25)
1974,PNG,KEN,0.0,0.0,,,0.43892151,0.43892151,Food (15t16)
2006,CZE,RWA,0.0,0.0,0.0,,0.19688888,0.19688888,Wood-Paper (20t22)
1980,MUS,AFG,0.0,0.0,0.0,,0.050268389,0.050268389,Machines (29t33)
1999,PAK,AFG,1.7087269,0.0,1.7087269,0.064917281,0.041781873,0.041781873,Wood-Paper (20t22)
1989,CPV,HKG,0.0,0.0,0.0,,0.0,0.0,Minerals (26)
1981,SGP,FJI,0.62803161,0.66231114,0.67687476,,0.052886959,0.052886959,Metals (27t28)
1987,AUT,ARE,0.48396608,0.0,0.48396608,,0.042279411,0.042279411,Vehicles (34t35)
2005,CMR,OMN,0.0,0.0,0.0,,0.050271202,0.050271202,Machines (29t33)
1994,BTN,MYS,0.0,0.0,0.0,,0.07864444,0.07864444,Chemicals (23t25)
1979,KHM,JOR,0.0,0.0,0.0,,0.28629756,0.28629756,Minerals (26)
2008,SYR,SRB,0.0073648649,0.0077668573,0.0,,0.0496503,0.0496503,Metals (27t28)
1978,IRN,TUR,0.0,0.0,0.0,0.0055,0.080299385,0.080299385,Minerals (26)
2019,KHM,AFG,0.00098944071,0.00104902,0.0,,0.051665958,0.051665958,Chemicals (23t25)
2016,EST,ARE,0.065216124,0.071459122,0.040910732,,0.049617834,0.049617834,Minerals (26)
1975,NZL,MDG,0.0,0.0,0.0,,0.069262765,0.069262765,Other (36)
1979,MAR,BTN,0.0,0.0,,,0.17867647,0.17867647,Vehicles (34t35)
2015,DEU,SAU,247.02676,262.90375,289.61044,,0.062832445,0.062832445,Other (36)
2013,TJK,MMR,0.0,0.0,0.0,,0.054208446,0.054208446,Wood-Paper (20t22)
2009,TJK,FJI,0.0,0.0,0.0,,0.080090456,0.080090456,Metals (27t28)
2015,VNM,GRC,3.8698676,4.1028924,0.0,0.0076199807,0.044280481,0.0079521481,Chemicals (23t25)
1982,BHS,SLV,0.0,0.0,0.0,,0.065019064,0.065019064,Chemicals (23t25)
1977,CMR,LAO,0.0,0.0,0.0,,0.07013686,0.07013686,Machines (29t33)
1994,YEM,BEN,0.0,0.0,0.0,,0.075247467,0.075247467,Chemicals (23t25)
2002,ALB,MDG,0.0,0.0,0.0,,0.069994152,0.069994152,Other (36)
2017,ECU,SVN,0.23268501,0.25118151,0.099964797,,0.13905737,0.13905737,Food (15t16)
1982,BEN,SEN,0.0,0.0,0.0,0.0,0.16753048,0.16753048,Minerals (26)
1990,ETH,CPV,0.0,0.0,0.0,,0.11826219,0.11826219,Minerals (26)
1981,FIN,ROU,0.0,0.0,,0.0,0.22573531,0.22573531,Vehicles (34t35)
2012,AUT,HTI,0.0,0.0,,,0.044939023,0.044939023,Minerals (26)
1967,GHA,GBR,5.6706123,5.9801283,3.6382711,,,,Metals (27t28)
1969,URY,CUB,0.0,0.0,,0.046347044,0.11411411,0.11411411,Chemicals (23t25)
2010,MWI,DOM,0.0,0.0,0.0,,0.06566415,0.06566415,Wood-Paper (20t22)
1969,PER,TTO,0.0,0.0,0.0,,0.2878947,0.2878947,Other (36)
2001,SVN,AFG,0.00035849999,0.0,0.00035849999,,0.043303661,0.043303661,Chemicals (23t25)
1977,TON,AFG,0.0,0.0,0.0,,0.041781873,0.041781873,Wood-Paper (20t22)
2004,KHM,BLZ,0.0,0.0,0.0,,0.091310367,0.091310367,Minerals (26)
1980,COL,NGA,0.0,0.0,0.0,,0.40678656,0.40678656,Food (15t16)
2017,GBR,UGA,15.817789,16.61643,8.1664991,,0.059961028,0.059961028,Vehicles (34t35)
1986,MDG,MWI,0.0,0.0,0.0,2.3320894e-05,0.25176847,0.25176847,Chemicals (23t25)
1978,ESP,YUG,7.4235797,7.8705921,5.0249715,,,,Chemicals (23t25)
1972,ZAF,IRQ,0.0,0.0,,,,,Textiles (17t19)
2007,IND,TUN,34.065693,36.116962,27.759287,,0.14726496,0.14726496,Chemicals (23t25)
1993,BOL,NER,0.0,0.0,0.0,,0.17441383,0.17441383,Textiles (17t19)
2001,ETH,FJI,0.0,0.0,0.0,,0.10474654,0.10474654,Wood-Paper (20t22)
2002,TUN,FIN,0.00093503972,0.00098224997,0.00074699998,0.0086857844,0.039668381,0.0086857844,Vehicles (34t35)
2016,TTO,BFA,0.0,0.0,0.0,,0.095155329,0.095155329,Machines (29t33)
2011,LUX,CIV,0.099576525,0.10782748,0.0018767334,,0.11440741,0.11440741,Wood-Paper (20t22)
1985,VEN,TUN,0.0,0.0,0.0,,0.35676062,0.35676062,Other (36)
1995,KAZ,SWE,0.019269999,0.0,0.019269999,,0.019109106,0.019109106,Wood-Paper (20t22)
1978,LKA,COG,0.0,0.0,0.0,,0.15308863,0.15308863,Machines (29t33)
1988,AUS,HTI,0.0,0.0,0.0,,0.010996056,0.010996056,Machines (29t33)
1991,IDN,CHE,5.7063665,6.1599746,2.820477,0.096130542,0.0,0.0,Food (15t16)
1977,IDN,CPV,0.0,0.0,,,0.17222221,0.17222221,Food (15t16)
2011,KGZ,YEM,0.0,0.0,0.0,,0.060106382,0.060106382,Other (36)
1996,PRT,GMB,0.0024874699,0.0025722221,0.0067903334,,0.11860532,0.11860532,Machines (29t33)
2000,ROU,AUT,5.646287,6.095119,5.8635273,0.0,0.17447458,0.17447458,Food (15t16)
1975,DEU,TUN,3.8502469,4.1563091,1.7594166,,0.36678487,0.36678487,Food (15t16)
1994,BFA,BEN,0.0036845712,0.0038449999,0.0,0.0,0.17441383,0.17441383,Textiles (17t19)
1997,KOR,NPL,0.0028716072,0.0031465001,0.018903667,,0.19295031,0.19295031,Minerals (26)
2014,HKG,BHS,0.12039991,0.12647891,0.71451348,,0.15916029,0.15916029,Vehicles (34t35)
2001,ZWE,LAO,0.0,0.0,0.0,,0.059756096,0.059756096,Minerals (26)
2011,ERI,MKD,0.0,0.0,,,,,Wood-Paper (20t22)
1997,CUB,TUN,0.0,0.0,0.0,,0.21743347,0.21743347,Chemicals (23t25)
2011,GAB,LCA,0.0,0.0,0.0,,0.066347197,0.066347197,Chemicals (23t25)
