year,country_id_o,country_id_d,iso3_o,iso3_d,iso3num_o,iso3num_d,country_exists_o,country_exists_d,gmt_offset_2020_o,gmt_offset_2020_d,distw_harmonic,distw_arithmetic,distw_harmonic_jh,distw_arithmetic_jh,dist,main_city_source_o,main_city_source_d,distcap,contig,diplo_disagreement,scaled_sci_2021,comlang_off,comlang_ethno,comcol,col45,legal_old_o,legal_old_d,legal_new_o,legal_new_d,comleg_pretrans,comleg_posttrans,transition_legalchange,comrelig,heg_o,heg_d,col_dep_ever,col_dep,col_dep_end_year,col_dep_end_conflict,empire,sibling_ever,sibling,sever_year,sib_conflict,pop_o,pop_d,gdp_o,gdp_d,gdpcap_o,gdpcap_d,pop_source_o,pop_source_d,gdp_source_o,gdp_source_d,gdp_ppp_o,gdp_ppp_d,gdpcap_ppp_o,gdpcap_ppp_d,pop_pwt_o,pop_pwt_d,gdp_ppp_pwt_o,gdp_ppp_pwt_d,gatt_o,gatt_d,wto_o,wto_d,eu_o,eu_d,fta_wto,fta_wto_raw,rta_coverage,rta_type,entry_cost_o,entry_cost_d,entry_proc_o,entry_proc_d,entry_time_o,entry_time_d,entry_tp_o,entry_tp_d,tradeflow_comtrade_o,tradeflow_comtrade_d,tradeflow_baci,manuf_tradeflow_baci,tradeflow_imf_o,tradeflow_imf_d
1959,WSM,IRQ,WSM,IRQ,882.0,368.0,1,1,13.0,3.0,15743.0,15743.0,,,15780.0,UN_WUP_Capitals,UN_WUP_Largest,15780.0,0.0,,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,106.412,6624.713,,1252660.096,,0.189,2.0,2.0,,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1986,PRK,IRL,PRK,IRL,408.0,372.0,1,1,9.0,1.0,8754.0,8754.0,,,8782.0,UN_WUP_Largest,UN_WUP_Largest,8782.0,0.0,,,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,19058.994,3539.69,27200000.0,28685897.728,1.427,8.104,1.0,1.0,2.0,1.0,,,,,,3571.346,,50452796.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,
1999,SVK,GIB,SVK,GIB,703.0,292.0,1,1,1.0,1.0,2272.0,2272.0,,,2272.0,UN_WUP_Largest,UN_WUP_Capitals,2272.0,0.0,,,0.0,0.0,0.0,0.0,2.0,,3.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5396.02,27.501,30409021.44,,5.635,,1.0,2.0,1.0,,57741226.846,,10.701,,5397.708,,71812536.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.749,,28.749,28.749,29.23,
1950,PHL,MUS,PHL,MUS,608.0,480.0,1,1,8.0,4.0,7929.0,7930.0,,,7939.0,UN_WUP_Largest,UN_WUP_Capitals,7939.0,0.0,,1650.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.27,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,21131.264,481.27,3440999.936,,0.163,,2.0,2.0,2.0,,,,,,19599.139,479.489,27106130.0,2233989.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2005,PNG,WSM,PNG,WSM,598.0,882.0,1,1,10.0,13.0,4498.0,4498.0,4769.0,4789.0,4498.0,UN_WUP_Largest,UN_WUP_Capitals,4498.0,0.0,0.108,322559.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.515,0.0,0.0,0.0,0.0,,,,1.0,0.0,1914.0,0.0,6095.959,179.928,4901584.384,462644.672,0.804,2.571,1.0,1.0,1.0,1.0,9890752.721,854730.538,1.566,4.75,,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,27.7,46.4,6.0,8.0,52.0,35.0,58.0,43.0,,223.835,126.74,126.74,213.399,960.611
1994,SXM,SDN.2,SXM,SDN,534.0,729.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,CHE,ISL,CHE,ISL,756.0,352.0,1,1,1.0,0.0,2615.0,2615.0,2625.0,2629.0,2623.0,UN_WUP_Largest,UN_WUP_Capitals,2618.0,0.0,,40711.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0,0.421,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7184.25,281.205,271659728.896,8947860.48,37.813,31.82,1.0,1.0,1.0,1.0,256298797.888,8294960.128,35.675,29.498,7167.25,280.435,313534752.0,10352944.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,,,,,,,,,16828.355,26656.103,23201.389,23172.102,16843.293,26732.994
2012,CZE,AGO,CZE,AGO,203.0,24.0,1,1,1.0,1.0,6595.0,6604.0,6670.0,6685.0,6529.0,UN_WUP_Largest,UN_WUP_Largest,6529.0,0.0,1.927,417.0,0.0,0.0,0.0,0.0,,1.0,3.0,1.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,10510.785,20820.524,206751367.168,115341557.76,19.67,5.54,1.0,1.0,1.0,1.0,305309362.169,153315808.793,29.047,6.109,10586.755,25096.15,309056480.0,173114960.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,8.1,143.1,8.0,8.0,15.5,66.0,23.5,74.0,32032.649,10869.237,41185.653,41177.145,33147.836,10869.237
2010,SMR,DEU.1,SMR,DEU,674.0,280.0,1,0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,30.861,,,,,,1.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2000,SYC,COM,SYC,COM,690.0,174.0,1,1,4.0,3.0,1555.0,1555.0,1539.0,1539.0,1555.0,UN_WUP_Capitals,UN_WUP_Capitals,1555.0,0.0,,237120.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004,0.0,0.0,0.0,0.0,,,,1.0,0.0,1814.0,0.0,81.131,528.312,614877.952,201899.888,7.579,0.382,1.0,1.0,1.0,1.0,1186659.356,636628.152,14.626,1.174,81.151,542.357,1563026.125,1353778.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1954,RWA,TKL,RWA,TKL,646.0,772.0,1,1,2.0,13.0,17355.0,17355.0,,,17355.0,UN_WUP_Largest,UN_WUP_Capitals,17355.0,0.0,,,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2640.978,,,,,,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1991,PAN,SEN,PAN,SEN,591.0,686.0,1,1,-5.0,0.0,6782.0,6782.0,,,6774.0,UN_WUP_Largest,UN_WUP_Largest,6774.0,0.0,1.189,1141.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.089,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2539.14,7749.606,5842299.904,5617235.968,2.301,0.725,1.0,1.0,1.0,1.0,14112713.711,9532234.683,5.593,1.224,2523.181,7789.653,16775349.0,18828104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,585.162,,,,584.961
1997,TCD,GNB,TCD,GNB,148.0,624.0,1,1,1.0,0.0,3336.0,3336.0,3408.0,3417.0,3336.0,UN_WUP_Largest,UN_WUP_Largest,3336.0,0.0,0.18,14393.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.191,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7463.347,1191.672,1544689.536,268551.008,0.207,0.225,1.0,1.0,1.0,1.0,5942494.824,1667577.858,0.793,1.414,7493.251,1179.727,8308935.5,1794072.375,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1976,OMN,NER,OMN,NER,512.0,562.0,1,1,4.0,1.0,5843.0,5860.0,,,6030.0,UN_WUP_Largest,UN_WUP_Largest,6030.0,0.0,0.086,7074.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.869,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,927.433,5214.731,2560220.16,1064517.632,2.761,0.204,1.0,1.0,1.0,1.0,,,,,927.439,5334.918,7856711.5,5381283.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1990,DNK,TUN,DNK,TUN,208.0,788.0,1,1,1.0,1.0,2147.0,2151.0,,,2104.0,UN_WUP_Largest,UN_WUP_Largest,2104.0,0.0,2.097,1634.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5140.939,8154.4,138094870.528,12290568.192,26.862,1.507,1.0,1.0,1.0,1.0,93638777.158,29877809.895,18.214,3.629,5141.115,8232.797,129758792.0,42593724.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,32550.001,32246.391,,,32152.607,32581.561
1978,MNE,UKR,MNE,UKR,499.0,804.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,SRB,DJI,SRB,DJI,688.0,262.0,1,1,1.0,3.0,4272.0,4272.0,,,4272.0,UN_WUP_Largest,UN_WUP_Largest,4272.0,0.0,1.083,439.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,6899.126,988.002,53335016.425,3181071.154,7.731,3.22,,,,,131731603.498,5466301.003,19.094,5.533,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1054.715,,1054.715,1054.715,1054.715,1061.975
1994,ZWE,NPL,ZWE,NPL,716.0,524.0,1,1,2.0,5.75,7815.0,7818.0,7828.0,7832.0,7719.0,UN_WUP_Largest,UN_WUP_Largest,7719.0,0.0,0.633,405.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,11428.655,20065.413,6890675.2,4066775.552,0.603,0.203,1.0,1.0,1.0,1.0,19986023.649,19963402.718,1.798,0.957,11116.948,20867.131,52646408.0,25189898.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1994,QAT,LIE,QAT,LIE,634.0,438.0,1,1,3.0,1.0,4410.0,4410.0,4392.0,4392.0,4412.0,UN_WUP_Largest,UN_WUP_Capitals,4412.0,0.0,1.972,,,,,,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,495.106,30.373,7374450.176,1948128.896,14.895,64.14,1.0,1.0,1.0,1.0,,,,,507.095,,11203309.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2004,GUM,VNM.1,GUM,VNM,316.0,704.0,1,0,10.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,158.194,,3856999.936,,24.381,,1.0,,1.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1956,MOZ,ZAF,MOZ,ZAF,508.0,710.0,1,1,2.0,2.0,928.0,1312.0,,,455.0,UN_WUP_Largest,UN_WUP_Largest,442.0,1.0,,135869.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,6906.364,15755.234,,5724859.904,,0.363,2.0,2.0,,2.0,,,,,,15824.191,,87431008.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2900.0,
1982,MNE,QAT,MNE,QAT,499.0,634.0,0,1,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,277.245,,7596703.232,,27.401,,1.0,,1.0,,,,,,277.396,,14290821.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1994,COK,BES,COK,BES,184.0,535.0,1,1,-10.0,-4.0,10650.0,10650.0,,,10650.0,UN_WUP_Capitals,UN_WUP_Capitals,10650.0,0.0,,,,,,,3.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,18.417,,,,,,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1999,DJI,CPV,DJI,CPV,262.0,132.0,1,1,3.0,-1.0,7207.0,7207.0,7235.0,7236.0,7207.0,UN_WUP_Largest,UN_WUP_Capitals,7207.0,0.0,0.031,2387.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.064,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,711.652,434.168,536080.16,592416.704,0.753,1.364,1.0,1.0,1.0,1.0,1180331.112,1131539.591,1.686,2.654,700.099,426.285,1588134.625,1410226.875,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.106,0.117
1977,ROU,MYT,ROU,MYT,642.0,175.0,1,1,2.0,3.0,6709.0,6711.0,,,6624.0,UN_WUP_Largest,UN_WUP_Capitals,6624.0,0.0,,811.0,,,,,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.012,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,21756.096,45.644,32984999.936,,1.516,,1.0,2.0,2.0,,,,,,22083.775,,112681072.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1974,AGO,LIE,AGO,LIE,24.0,438.0,1,1,1.0,1.0,6326.0,6334.0,,,6211.0,UN_WUP_Largest,UN_WUP_Capitals,6211.0,0.0,,,,,,,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,6475.333,22.984,,193980.464,,8.44,1.0,1.0,,1.0,,,,,7474.338,,32450828.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2002,TUR,FIN,TUR,FIN,792.0,246.0,1,1,3.0,2.0,2369.0,2388.0,2662.0,2689.0,2149.0,UN_WUP_Largest,UN_WUP_Largest,2319.0,0.0,0.267,2531.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,65022.301,5200.598,232534556.672,139552980.992,3.576,26.834,1.0,1.0,1.0,1.0,607794104.365,148566373.419,9.33,28.567,65143.051,5213.373,704813312.0,167258480.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,135499.381,135227.987,150589.581,140819.484,135696.625,112922.992
1956,NIC,GLP,NIC,GLP,558.0,312.0,1,1,-6.0,-4.0,2681.0,2681.0,,,2681.0,UN_WUP_Largest,UN_WUP_Capitals,2681.0,0.0,,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.901,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1317.387,242.078,236000.0,,0.179,,2.0,2.0,2.0,,,,,,1539.173,,6832696.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2004,AUS,TON,AUS,TON,36.0,776.0,1,1,10.0,13.0,3970.0,4155.0,4186.0,4407.0,3585.0,UN_WUP_Largest,UN_WUP_Capitals,3809.0,0.0,1.157,382243.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.198,0.0,0.0,0.0,0.0,,,,1.0,0.0,1948.0,0.0,20127.399,100.319,612871700.48,240794.576,30.45,2.4,1.0,1.0,1.0,1.0,630897798.565,424462.425,31.345,4.227,19948.43,,776666432.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,2.1,13.9,3.0,4.0,3.0,32.0,6.0,36.0,10218.047,22049.608,8817.345,5636.177,10145.846,22052.908
2006,RWA,VUT,RWA,VUT,646.0,548.0,1,1,2.0,11.0,14963.0,14963.0,14990.0,14990.0,14963.0,UN_WUP_Largest,UN_WUP_Capitals,14963.0,0.0,0.862,2280.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.157,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,9660.946,214.654,3110327.808,437072.928,0.322,2.036,1.0,1.0,1.0,1.0,9321468.579,543866.04,1.012,2.534,9206.58,,10048137.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,188.3,78.0,9.0,8.0,16.0,47.0,25.0,55.0,,,,,,
2008,ARM,COK,ARM,COK,51.0,184.0,1,1,4.0,-10.0,16903.0,16903.0,,,16903.0,UN_WUP_Largest,UN_WUP_Capitals,16903.0,0.0,,,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2977.488,12.271,11662041.088,,3.917,,1.0,2.0,1.0,,21116494.555,,7.261,,2908.22,,22234272.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,3.6,,9.0,,17.0,,26.0,,,,,,,
1991,ETH.2,FJI,ETH,FJI,231.0,242.0,0,1,,12.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,735.209,,1383843.84,,1.882,,1.0,,1.0,,2789366.812,,3.793,,735.473,,3845302.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1992,SCG,GEO,SCG,GEO,891.0,268.0,1,1,1.0,4.0,2001.0,2001.0,,,2001.0,UN_WUP_Largest,UN_WUP_Largest,2001.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,8263.054,4873.5,,3690615.808,,0.757,1.0,1.0,,1.0,,11417185.094,,2.343,10318.503,5298.086,57210496.0,21307582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1999,SVN,BGR,SVN,BGR,705.0,100.0,1,1,1.0,2.0,859.0,873.0,899.0,913.0,795.0,UN_WUP_Capitals,UN_WUP_Largest,795.0,0.0,0.024,16005.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.005,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1983.045,8210.624,22689556.48,13659824.128,11.442,1.664,1.0,1.0,1.0,1.0,33844952.075,47223164.45,17.067,5.751,1988.318,8066.883,42327204.0,58929052.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,,,,,,,,,25012.226,22450.79,27734.848,27660.775,25023.34,22155.0
1968,SPM,IDN.1,SPM,IDN,666.0,360.0,1,1,-3.0,7.0,15172.0,15182.0,,,15226.0,UN_WUP_Capitals,UN_WUP_Largest,15226.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5.284,108943.518,,,,,2.0,1.0,,1.0,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1997,TUN,ETH.2,TUN,ETH,788.0,231.0,1,1,1.0,3.0,4160.0,4164.0,4128.0,4137.0,4217.0,UN_WUP_Largest,UN_WUP_Largest,4217.0,0.0,0.66,1192.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.312,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,9215.0,60584.274,20746360.832,8589233.664,2.251,0.142,1.0,1.0,1.0,1.0,47671651.963,28844139.464,5.08,0.473,9384.152,60976.453,74067144.0,35647972.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,46.343,1235.621,,,513.06,1237.081
1973,HRV,YEM.1,HRV,YEM,191.0,886.0,0,1,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,6394.922,,1066900.032,,0.167,,1.0,,2.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2013,IND,POL,IND,POL,356.0,616.0,1,1,5.5,1.0,6047.0,6105.0,,,5268.0,UN_WUP_Largest,UN_WUP_Largest,5268.0,0.0,1.649,184.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1252139.648,38530.724,1876797161.472,525865975.808,1.499,13.648,1.0,1.0,1.0,1.0,6713106674.685,940294941.389,5.251,24.718,1278562.25,38309.453,6277740544.0,926368960.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,41.2,13.1,14.0,4.0,31.2,37.0,45.2,41.0,1020344.169,1458418.652,1273017.914,1215995.25,938848.375,1047285.125
2007,BEN,VAT,BEN,VAT,204.0,336.0,1,1,1.0,1.0,3964.0,3970.0,,,4060.0,UN_WUP_Largest,UN_WUP_Capitals,4042.0,0.0,,,,,,,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,8707.49,,5511880.704,,0.633,,1.0,,1.0,,14383350.251,,1.701,,8454.791,,15052318.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,197.2,,11.0,,34.5,,45.5,,,,,,,
1983,EGY,SXM,EGY,SXM,818.0,534.0,1,0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,48071.85,,28137369.6,,0.585,,1.0,,1.0,,,,,,47594.555,,70399312.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2015,NIU,MHL,NIU,MHL,570.0,584.0,1,1,-11.0,12.0,3546.0,3546.0,,,3546.0,UN_WUP_Capitals,UN_WUP_Capitals,3546.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,52.994,,179432.608,,3.386,,1.0,,1.0,,207251.225,,3.911,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.7,,5.0,,17.0,,22.0,,,,,,
1954,DEU.2,TUN,DEU,TUN,276.0,788.0,0,1,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,3779.257,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2020,GUM,GRD,GUM,GRD,316.0,308.0,1,1,10.0,-4.0,15955.0,15955.0,,,15955.0,UN_WUP_Capitals,UN_WUP_Capitals,15955.0,0.0,,3614.0,,,,,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.534,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,168.783,112.519,5844000.0,1043411.111,34.624,9.273,,,,,,1718563.487,,15.274,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2006,KNA,CSK,KNA,CSK,659.0,200.0,1,0,-4.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,49.823,,636070.976,,12.767,,1.0,,1.0,,1005060.452,,20.424,,49.21,,886279.625,,1.0,,1.0,,0.0,,,,,,24.4,,7.0,,19.0,,26.0,,,,,,,
1988,BOL,SVN,BOL,SVN,68.0,705.0,1,0,-4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,6481.463,,4597615.616,,0.709,,1.0,,1.0,,,,,,6592.787,,12479204.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2011,OMN,CMR,OMN,CMR,512.0,120.0,1,1,4.0,1.0,5425.0,5441.0,5251.0,5269.0,5674.0,UN_WUP_Largest,UN_WUP_Largest,5505.0,0.0,1.313,3191.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.218,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3024.774,21156.273,69521973.248,26587310.08,22.984,1.257,1.0,1.0,1.0,1.0,136357813.989,55215701.705,42.121,2.691,3237.268,20520.447,143984512.0,56873328.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,3.1,40.4,6.0,6.0,8.3,15.5,14.3,21.5,2010.252,1810.426,1541.451,1541.451,2010.244,1809.62
1972,JPN,MRT,JPN,MRT,392.0,478.0,1,1,9.0,0.0,13438.0,13439.0,,,13527.0,UN_WUP_Largest,UN_WUP_Largest,13527.0,0.0,2.033,278.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,107188.004,1217.914,312738021.376,265009.392,2.918,0.218,1.0,1.0,1.0,1.0,,,,,107977.039,1217.941,1580568704.0,2532024.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6027.092,1018.202,,,6100.0,1013.0
1996,SWZ,AZE,SWZ,AZE,748.0,31.0,1,1,2.0,4.0,7630.0,7630.0,7621.0,7622.0,7635.0,UN_WUP_Capitals,UN_WUP_Largest,7635.0,0.0,0.411,1094.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,984.506,7763.0,1602741.76,3176749.568,1.628,0.409,1.0,1.0,1.0,1.0,4152089.488,19186921.181,4.229,2.472,981.764,7855.553,7427771.0,16713471.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2011,TUN,ALB,TUN,ALB,788.0,8.0,1,1,1.0,1.0,995.0,996.0,1084.0,1098.0,973.0,UN_WUP_Largest,UN_WUP_Largest,973.0,0.0,1.585,2211.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.204,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,10673.8,2829.337,45950844.928,12890866.688,4.305,4.556,1.0,1.0,1.0,1.0,108913333.411,29655360.961,10.121,10.208,10761.467,2926.659,109400264.0,28091716.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,4.2,29.3,9.0,6.0,11.0,6.0,20.0,12.0,1997.284,1763.57,2295.791,1569.453,1994.628,1761.974
1985,BFA,SWZ,BFA,SWZ,854.0,748.0,1,1,0.0,2.0,5584.0,5585.0,,,5551.0,UN_WUP_Largest,UN_WUP_Capitals,5551.0,0.0,0.873,19038.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7727.912,705.492,1552493.184,361012.32,0.201,0.512,1.0,1.0,1.0,1.0,,,,,7727.907,705.085,6815650.5,2651870.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
