year,country_id_o,country_id_d,iso3_o,iso3_d,iso3num_o,iso3num_d,country_exists_o,country_exists_d,gmt_offset_2020_o,gmt_offset_2020_d,distw_harmonic,distw_arithmetic,distw_harmonic_jh,distw_arithmetic_jh,dist,main_city_source_o,main_city_source_d,distcap,contig,diplo_disagreement,scaled_sci_2021,comlang_off,comlang_ethno,comcol,col45,legal_old_o,legal_old_d,legal_new_o,legal_new_d,comleg_pretrans,comleg_posttrans,transition_legalchange,comrelig,heg_o,heg_d,col_dep_ever,col_dep,col_dep_end_year,col_dep_end_conflict,empire,sibling_ever,sibling,sever_year,sib_conflict,pop_o,pop_d,gdp_o,gdp_d,gdpcap_o,gdpcap_d,pop_source_o,pop_source_d,gdp_source_o,gdp_source_d,gdp_ppp_o,gdp_ppp_d,gdpcap_ppp_o,gdpcap_ppp_d,pop_pwt_o,pop_pwt_d,gdp_ppp_pwt_o,gdp_ppp_pwt_d,gatt_o,gatt_d,wto_o,wto_d,eu_o,eu_d,fta_wto,fta_wto_raw,rta_coverage,rta_type,entry_cost_o,entry_cost_d,entry_proc_o,entry_proc_d,entry_time_o,entry_time_d,entry_tp_o,entry_tp_d,tradeflow_comtrade_o,tradeflow_comtrade_d,tradeflow_baci,manuf_tradeflow_baci,tradeflow_imf_o,tradeflow_imf_d
1991,TWN,NRU,TWN,NRU,158.0,520.0,1,1,8.0,12.0,5656.0,5656.0,,,5649.0,UN_WUP_Largest,UN_WUP_Capitals,5643.0,0.0,,,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,20503.568,9.665,187100000.0,,9.125,,3.0,2.0,3.0,,,,,,20503.568,,415462304.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.0,,,,,
1960,GBR,MKD,GBR,MKD,826.0,807.0,1,0,0.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,52400.002,,72328044.544,,1.38,,1.0,,1.0,,,,,,52374.762,,603674304.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2002,AZE,PER,AZE,PER,31.0,604.0,1,1,4.0,-5.0,13856.0,13858.0,13675.0,13679.0,13975.0,UN_WUP_Largest,UN_WUP_Largest,13975.0,0.0,0.059,274.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,8171.95,26729.91,6236024.832,54452490.24,0.763,2.037,1.0,1.0,1.0,1.0,35907280.254,148551720.099,4.394,5.584,8277.015,26601.467,23616686.0,137790576.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,21.055,21.055,21.055,,0.192
1983,QAT,MYT,QAT,MYT,634.0,175.0,1,1,3.0,3.0,4265.0,4265.0,,,4265.0,UN_WUP_Largest,UN_WUP_Capitals,4265.0,0.0,,2883.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.913,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,309.256,60.414,6467581.952,,20.913,,1.0,2.0,1.0,,,,,,309.479,,11809519.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2013,LKA,BFA,LKA,BFA,144.0,854.0,1,1,5.5,0.0,8999.0,9001.0,,,8923.0,UN_WUP_Largest,UN_WUP_Largest,8923.0,0.0,0.433,768.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,20483.0,16934.839,67182014.464,11582556.16,3.28,0.684,1.0,1.0,1.0,1.0,218112750.323,26825829.038,10.596,1.571,20527.232,17072.723,205713376.0,24812114.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,26.1,44.5,9.0,3.0,11.0,13.0,20.0,16.0,1829.401,681.815,2244.481,2244.481,1735.421,681.819
1972,NER,DDR,NER,DDR,562.0,278.0,1,1,1.0,1.0,4375.0,4377.0,,,4443.0,UN_WUP_Largest,UN_WUP_Largest,4443.0,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,4664.739,,742779.648,44040998.912,0.159,,1.0,,1.0,2.0,,,,,4768.078,,5999425.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1952,IRN,COM,IRN,COM,364.0,174.0,1,1,3.5,3.0,5242.0,5253.0,,,5316.0,UN_WUP_Largest,UN_WUP_Capitals,5316.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.976,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,17267.288,153.936,2160999.936,,0.125,,2.0,2.0,2.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1967,KHM,MWI,KHM,MWI,116.0,454.0,1,1,7.0,2.0,8283.0,8283.0,,,8273.0,UN_WUP_Largest,UN_WUP_Largest,8226.0,0.0,2.706,342.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,6693.369,4177.347,962857.152,269812.768,0.144,0.065,1.0,1.0,1.0,1.0,,,,,,4239.672,,4143206.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1957,SWZ,BWA,SWZ,BWA,748.0,72.0,1,1,2.0,2.0,557.0,557.0,,,557.0,UN_WUP_Capitals,UN_WUP_Capitals,557.0,0.0,,251628.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.101,0.0,0.0,0.0,0.0,,,GBR,1.0,1.0,1966.0,0.0,326.741,474.639,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2018,MYT,CHN,MYT,CHN,175.0,156.0,1,1,3.0,8.0,8925.0,8974.0,,,9470.0,UN_WUP_Capitals,UN_WUP_Largest,9364.0,0.0,,,,,,,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,1402760.01,,13894817549.38,,9.905,,,,,,21736535504.587,,15.496,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.2,,5.0,,8.5,,13.5,,,,,,
1975,NER,ISL,NER,ISL,562.0,352.0,1,1,1.0,0.0,5948.0,5949.0,,,5919.0,UN_WUP_Largest,UN_WUP_Capitals,5919.0,0.0,1.491,553.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5070.583,217.979,1048690.944,1422958.208,0.207,6.528,1.0,1.0,1.0,1.0,,,,,5184.811,218.07,5072717.5,4635468.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2012,IRQ,SPM,IRQ,SPM,368.0,666.0,1,1,3.0,-3.0,8125.0,8130.0,,,8116.0,UN_WUP_Largest,UN_WUP_Capitals,8116.0,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,32578.209,,216044306.432,,6.632,,1.0,,1.0,,488219872.854,,14.895,,32776.57,,436252064.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.5,,10.0,,27.5,,37.5,,,,,,,
2007,KGZ,ECU,KGZ,ECU,417.0,218.0,1,1,6.0,-5.0,14738.0,14739.0,14762.0,14764.0,14838.0,UN_WUP_Largest,UN_WUP_Largest,14579.0,0.0,0.073,160.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5268.4,14268.397,3802566.144,51007778.816,0.722,3.575,1.0,1.0,1.0,1.0,12901780.542,118844885.898,2.449,8.366,5189.72,14205.453,12532490.0,114550544.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,9.7,29.2,9.0,14.0,21.0,65.0,30.0,79.0,,,,,,
1981,IRL,DNK,IRL,DNK,372.0,208.0,1,1,1.0,1.0,1242.0,1242.0,,,1242.0,UN_WUP_Largest,UN_WUP_Largest,1242.0,0.0,0.153,12802.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3453.0,5121.572,20649549.824,61376991.232,5.98,11.984,1.0,1.0,1.0,1.0,,,,,3472.888,5125.298,46167204.0,111238240.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,57416.823,53269.186,,,57320.0,53040.0
1980,NFK,NRU,NFK,NRU,574.0,520.0,1,1,11.0,12.0,3160.0,3160.0,,,3160.0,UN_WUP_Capitals,UN_WUP_Capitals,3160.0,0.0,,,1.0,1.0,0.0,0.0,,3.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1968.0,0.0,,7.71,,,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1991,GIB,PAK.1,GIB,PAK,292.0,586.0,1,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,28.928,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1996,SWZ,COK,SWZ,COK,748.0,184.0,1,1,2.0,-10.0,14615.0,14615.0,,,14615.0,UN_WUP_Capitals,UN_WUP_Capitals,14615.0,0.0,,,1.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1900.0,0.0,984.506,18.18,1602741.76,,1.628,,1.0,2.0,1.0,,4152089.488,,4.229,,981.764,,7427771.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1975,STP,GHA,STP,GHA,678.0,288.0,1,1,0.0,0.0,1045.0,1056.0,,,962.0,UN_WUP_Capitals,UN_WUP_Largest,962.0,0.0,0.628,25561.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.178,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,82.607,9831.636,31700.0,2810106.368,0.384,0.286,1.0,1.0,2.0,1.0,,,,,82.607,9831.406,155425.359,37635760.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2015,CAF,SCG,CAF,SCG,140.0,891.0,1,0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,4546.1,,1583776.768,,0.348,,1.0,,1.0,,3032058.545,,0.667,,4546.1,,3041237.0,,1.0,,1.0,,0.0,,,,,,204.0,,10.0,,22.0,,32.0,,,,,,,
1973,SYR,NIU,SYR,NIU,760.0,570.0,1,1,2.0,-11.0,16857.0,16858.0,,,16967.0,UN_WUP_Largest,UN_WUP_Capitals,16967.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7066.474,,3239488.0,,0.458,,1.0,,1.0,,,,,,7037.851,,22895666.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2019,IDN.1,ISR,IDN,ISR,360.0,376.0,0,1,,2.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,9054.0,,397934596.953,,43.951,,,,,,362196492.249,,40.004,,,,,,1.0,,1.0,,0.0,,,,,,2.7,,3.0,,11.0,,14.0,,,,,,
1951,BEN,GNB,BEN,GNB,204.0,624.0,1,1,1.0,0.0,2049.0,2050.0,,,2071.0,UN_WUP_Largest,UN_WUP_Largest,2086.0,0.0,,34205.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.077,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1704.916,576.948,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2002,LBR,SUN,LBR,SUN,430.0,810.0,1,0,0.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,3070.673,,536000.0,,0.175,,1.0,,1.0,,2126610.15,,0.694,,3062.863,,2405854.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1949,AUT,MYS.2,AUT,MYS,40.0,458.0,1,0,1.0,,,,,,,,,,,,,,,,,4.0,,3.0,,,,,,0.0,,,,,,,,,,,6943.0,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1986,SGP,GMB,SGP,GMB,702.0,270.0,1,1,8.0,0.0,13275.0,13275.0,,,13275.0,UN_WUP_Largest,UN_WUP_Largest,13275.0,0.0,0.144,1086.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.149,0.0,0.0,0.0,0.0,,,,1.0,0.0,1965.0,0.0,2733.4,766.598,18762739.712,185646.992,6.864,0.242,1.0,1.0,1.0,1.0,,,,,2763.589,766.589,44142352.0,2055182.875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,419.93,,,,,
1974,MSR,BES,MSR,BES,500.0,535.0,1,1,-4.0,-4.0,831.0,831.0,,,831.0,UN_WUP_Capitals,UN_WUP_Capitals,831.0,0.0,,,,,,,,,2.0,,,0.0,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,12.031,,,,,,2.0,,,,,,,,11.734,,94649.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1995,FRA,NPL,FRA,NPL,250.0,524.0,1,1,1.0,5.75,7212.0,7215.0,7285.0,7294.0,7251.0,UN_WUP_Largest,UN_WUP_Largest,7251.0,0.0,2.336,712.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,59540.71,20587.156,1609892233.216,4401104.384,27.039,0.214,1.0,1.0,1.0,1.0,1241196890.541,21086637.427,20.846,0.986,59947.582,21396.383,1496801408.0,26172762.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,7566.041,11601.926,,,7588.527,8421.23
1956,KIR,EGY,KIR,EGY,296.0,818.0,1,1,12.0,2.0,14678.0,14678.0,,,14681.0,UN_WUP_Capitals,UN_WUP_Largest,14681.0,0.0,,814.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,37.645,24425.816,,2902850.048,,0.119,2.0,2.0,,2.0,,,,,,25496.91,,13902056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1978,MYS.2,GUF,MYS,GUF,458.0,254.0,1,1,8.0,-3.0,17218.0,17229.0,,,17010.0,UN_WUP_Largest,UN_WUP_Capitals,17010.0,0.0,,467.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,13191.699,62.287,16658322.432,,1.263,,1.0,2.0,1.0,,,,,,13123.068,,75653008.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,15.017,,,,
1981,BEN,HRV,BEN,HRV,204.0,191.0,1,0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,3822.206,,1291120.128,,0.338,,1.0,,1.0,,,,,,3820.128,,7124537.5,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2018,IRQ,PHL,IRQ,PHL,368.0,608.0,1,1,3.0,8.0,8042.0,8054.0,,,7901.0,UN_WUP_Largest,UN_WUP_Largest,7901.0,0.0,0.579,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.056,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,38433.605,106651.398,227367469.034,346842094.175,5.916,3.252,,,,,415398418.148,929956213.046,10.808,8.72,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,38.8,24.0,8.0,14.0,26.5,34.0,34.5,48.0,,9331.442,8598.657,8598.657,8554.087,9067.332
2006,ROU,LBY,ROU,LBY,642.0,434.0,1,1,2.0,2.0,1650.0,1661.0,1852.0,1891.0,1702.0,UN_WUP_Largest,UN_WUP_Largest,1702.0,0.0,2.479,592.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.012,0.0,0.0,0.0,0.0,,,,0.0,0.0,1878.0,1.0,21193.76,5686.475,122695852.032,56484376.576,5.789,9.933,1.0,1.0,1.0,1.0,,147459010.971,,25.072,21243.922,,257028192.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,4.6,,6.0,,11.0,,17.0,,19934.732,,19934.732,12594.791,19964.926,9319.357
2019,GEO,SXM,GEO,SXM,268.0,534.0,1,1,4.0,-4.0,10101.0,10101.0,,,10101.0,UN_WUP_Largest,UN_WUP_Capitals,10101.0,0.0,,,,,,,2.0,,3.0,1.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3720.161,41.608,17470436.259,,4.696,,,,,,58115885.124,,15.622,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,2.1,,1.0,,1.0,,2.0,,,,,,,
1985,SDN.1,SEN,SDN,SEN,736.0,686.0,1,1,2.0,0.0,5379.0,5392.0,,,5360.0,UN_WUP_Largest,UN_WUP_Largest,5360.0,0.0,0.099,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,6437.891,,2962200.064,,0.46,1.0,1.0,1.0,1.0,,,,,,6484.738,,16277776.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1951,GMB,SAU,GMB,SAU,270.0,682.0,1,1,0.0,3.0,6319.0,6346.0,,,6036.0,UN_WUP_Largest,UN_WUP_Largest,6732.0,0.0,,5146.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.838,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,277.682,3931.753,,649330.048,,0.165,2.0,2.0,,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1955,ARM,NGA,ARM,NGA,51.0,566.0,0,1,,1.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,35953.308,,,,,,2.0,,,,,,,,36209.293,,104234400.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1971,GIB,CMR,GIB,CMR,292.0,120.0,1,1,1.0,1.0,3863.0,3866.0,,,3875.0,UN_WUP_Capitals,UN_WUP_Largest,3971.0,0.0,,,1.0,1.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,27.91,6948.847,,1233991.04,,0.178,2.0,1.0,,1.0,,,,,,6697.745,,9979262.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1981,ISR,IDN.1,ISR,IDN,376.0,360.0,1,1,2.0,7.0,8743.0,8784.0,,,8711.0,UN_WUP_Largest,UN_WUP_Largest,8662.0,0.0,2.682,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3956.0,149455.958,23196334.08,,5.864,,1.0,1.0,1.0,1.0,,,,,3815.232,,62233512.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,565.11,1335.656,,,,1800.0
1953,MTQ,REU,MTQ,REU,474.0,638.0,1,1,-4.0,4.0,13306.0,13306.0,,,13306.0,UN_WUP_Capitals,UN_WUP_Capitals,13306.0,0.0,,210207.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.0,0.0,0.0,0.0,,,FRA,1.0,1.0,,0.0,232.524,265.5,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1997,SLV,TUV,SLV,TUV,222.0,798.0,1,1,-6.0,12.0,10412.0,10412.0,,,10412.0,UN_WUP_Largest,UN_WUP_Capitals,10412.0,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5855.226,9.298,11134699.52,12701.094,1.902,1.366,1.0,1.0,1.0,1.0,25717835.19,19356.735,4.49,2.087,5727.755,,21259354.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1956,CYM,BEL,CYM,BEL,136.0,56.0,1,1,-5.0,1.0,8084.0,8085.0,,,8073.0,UN_WUP_Capitals,UN_WUP_Largest,8073.0,0.0,,4491.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7.086,8923.844,,9754999.808,,1.093,2.0,2.0,,2.0,,,,,,8918.641,,87313216.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1987,KEN,ITA,KEN,ITA,404.0,380.0,1,1,3.0,1.0,5564.0,5589.0,,,5373.0,UN_WUP_Largest,UN_WUP_Largest,5373.0,0.0,1.948,1800.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,21138.372,56601.933,7970820.608,803347759.104,0.377,14.193,1.0,1.0,1.0,1.0,,,,,21119.318,57089.449,41881300.0,1261355008.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,20687.603,44616.276,,,20669.129,44800.0
2009,LBY,PER,LBY,PER,434.0,604.0,1,1,2.0,-5.0,10892.0,10902.0,10875.0,10891.0,10751.0,UN_WUP_Largest,UN_WUP_Largest,10751.0,0.0,1.28,352.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5964.325,28934.303,62360444.928,121200377.856,10.456,4.189,1.0,1.0,1.0,1.0,168474745.415,261313018.211,27.524,9.01,,29001.506,,246084880.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,16.2,,9.0,,40.5,,49.5,,6.533,6.534,6.534,0.537,0.567
2002,SVN,GBR,SVN,GBR,705.0,826.0,1,1,1.0,0.0,1373.0,1387.0,1430.0,1450.0,1232.0,UN_WUP_Capitals,UN_WUP_Largest,1232.0,0.0,0.68,6915.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1994.53,59370.48,23563028.48,1674417012.736,11.814,28.203,1.0,1.0,1.0,1.0,40498975.974,1699798659.761,20.305,28.63,1988.264,59348.953,46321792.0,1946633728.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,253591.425,250932.042,281250.37,275402.656,253606.594,254645.688
1992,VUT,VGB,VUT,VGB,548.0,92.0,1,1,11.0,-4.0,14450.0,14450.0,,,14450.0,UN_WUP_Capitals,UN_WUP_Capitals,14450.0,0.0,,,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.292,0.0,0.0,0.0,0.0,,,,1.0,0.0,1980.0,0.0,155.242,16.756,196142.592,,1.263,,1.0,2.0,1.0,,270182.217,,1.74,,,17.344,,255957.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1974,CPV,UKR,CPV,UKR,132.0,804.0,1,0,-1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,308.699,,,,,,1.0,,,,,,,,272.292,,451194.438,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1963,STP,CHN,STP,CHN,678.0,156.0,1,1,0.0,8.0,11751.0,11778.0,,,12329.0,UN_WUP_Capitals,UN_WUP_Largest,11655.0,0.0,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,64.181,682335.022,,50097303.552,,0.073,1.0,1.0,,1.0,,,,,,677852.75,,715557504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1953,YMD,KGZ,YMD,KGZ,720.0,417.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,ANT.1,BEL,ANT,BEL,532.0,56.0,1,1,-4.0,1.0,7812.0,7812.0,,,7800.0,UN_WUP_Capitals,UN_WUP_Largest,7800.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.785,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,225.443,9741.72,,47925645.312,,4.92,2.0,1.0,,1.0,,,,,,9720.762,,180786336.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,1085.472,1987.152,,,,
2019,MSR,UKR,MSR,UKR,500.0,804.0,1,1,-4.0,2.0,9003.0,9012.0,,,8777.0,UN_WUP_Capitals,UN_WUP_Largest,8777.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,44386.204,,153882982.016,,3.467,,,,,,560877207.779,,13.345,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.5,,6.0,,6.5,,12.5,,,,,,
1995,LIE,VGB,LIE,VGB,438.0,92.0,1,1,1.0,-4.0,7339.0,7339.0,,,7339.0,UN_WUP_Capitals,UN_WUP_Capitals,7339.0,0.0,,,,,,,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.341,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,30.824,18.131,2428524.8,,78.787,,1.0,2.0,1.0,,,,,,,18.427,,512036.938,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
